"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:22:33:250 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","25","0","0","0","0.28","0.1","0","2","330","0","480","25","25","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1011"
"""Bifidos""","true","0","1","105","1011"
"""Desulfos""","true","0","1","55","1011"
"""Bacteroides""","true","0","1","5","1011"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"262","967","15","true","262","23031","105","true","262","69","55","true","262","5406","5","true"
"263","966","15","true","263","23012","105","true","263","67","55","true","263","5386","5","true"
"264","967","15","true","264","22967","105","true","264","67","55","true","264","5379","5","true"
"265","966","15","true","265","22910","105","true","265","66","55","true","265","5376","5","true"
"266","966","15","true","266","22886","105","true","266","66","55","true","266","5372","5","true"
"267","964","15","true","267","22840","105","true","267","66","55","true","267","5362","5","true"
"268","960","15","true","268","22805","105","true","268","66","55","true","268","5349","5","true"
"269","953","15","true","269","22784","105","true","269","66","55","true","269","5348","5","true"
"270","949","15","true","270","22742","105","true","270","65","55","true","270","5336","5","true"
"271","941","15","true","271","22675","105","true","271","65","55","true","271","5310","5","true"
"272","939","15","true","272","22629","105","true","272","65","55","true","272","5297","5","true"
"273","936","15","true","273","22597","105","true","273","65","55","true","273","5284","5","true"
"274","935","15","true","274","22577","105","true","274","65","55","true","274","5258","5","true"
"275","937","15","true","275","22531","105","true","275","65","55","true","275","5256","5","true"
"276","937","15","true","276","22474","105","true","276","65","55","true","276","5254","5","true"
"277","939","15","true","277","22436","105","true","277","65","55","true","277","5246","5","true"
"278","930","15","true","278","22385","105","true","278","65","55","true","278","5239","5","true"
"279","924","15","true","279","22354","105","true","279","65","55","true","279","5226","5","true"
"280","921","15","true","280","22308","105","true","280","65","55","true","280","5212","5","true"
"281","917","15","true","281","22249","105","true","281","63","55","true","281","5197","5","true"
"282","913","15","true","282","22198","105","true","282","64","55","true","282","5186","5","true"
"283","909","15","true","283","22141","105","true","283","64","55","true","283","5175","5","true"
"284","904","15","true","284","22086","105","true","284","64","55","true","284","5154","5","true"
"285","905","15","true","285","22044","105","true","285","64","55","true","285","5142","5","true"
"286","904","15","true","286","22023","105","true","286","64","55","true","286","5122","5","true"
"287","897","15","true","287","21971","105","true","287","62","55","true","287","5111","5","true"
"288","896","15","true","288","21939","105","true","288","62","55","true","288","5100","5","true"
"289","895","15","true","289","21908","105","true","289","62","55","true","289","5091","5","true"
"290","894","15","true","290","21866","105","true","290","62","55","true","290","5078","5","true"
"291","897","15","true","291","21811","105","true","291","62","55","true","291","5070","5","true"
"292","888","15","true","292","21777","105","true","292","62","55","true","292","5057","5","true"
"293","884","15","true","293","21740","105","true","293","62","55","true","293","5043","5","true"
"294","883","15","true","294","21678","105","true","294","62","55","true","294","5030","5","true"
"295","880","15","true","295","21644","105","true","295","62","55","true","295","5019","5","true"
"296","879","15","true","296","21615","105","true","296","62","55","true","296","4995","5","true"
"297","879","15","true","297","21573","105","true","297","62","55","true","297","4983","5","true"
"298","875","15","true","298","21519","105","true","298","60","55","true","298","4980","5","true"
"299","876","15","true","299","21476","105","true","299","60","55","true","299","4982","5","true"
"300","871","15","true","300","21438","105","true","300","60","55","true","300","4981","5","true"
"301","869","15","true","301","21374","105","true","301","61","55","true","301","4966","5","true"
"302","864","15","true","302","21324","105","true","302","61","55","true","302","4955","5","true"
"303","863","15","true","303","21241","105","true","303","61","55","true","303","4932","5","true"
"304","860","15","true","304","21185","105","true","304","61","55","true","304","4917","5","true"
"305","860","15","true","305","21182","105","true","305","61","55","true","305","4888","5","true"
"306","859","15","true","306","21146","105","true","306","61","55","true","306","4871","5","true"
"307","854","15","true","307","21081","105","true","307","59","55","true","307","4849","5","true"
"308","852","15","true","308","21030","105","true","308","59","55","true","308","4843","5","true"
"309","854","15","true","309","20963","105","true","309","59","55","true","309","4833","5","true"
"310","850","15","true","310","20902","105","true","310","59","55","true","310","4824","5","true"
"311","844","15","true","311","20843","105","true","311","60","55","true","311","4809","5","true"
"312","838","15","true","312","20798","105","true","312","60","55","true","312","4792","5","true"
"313","833","15","true","313","20762","105","true","313","60","55","true","313","4781","5","true"
"314","829","15","true","314","20694","105","true","314","60","55","true","314","4764","5","true"
"315","827","15","true","315","20640","105","true","315","58","55","true","315","4746","5","true"
"316","817","15","true","316","20569","105","true","316","58","55","true","316","4732","5","true"
"317","814","15","true","317","20505","105","true","317","58","55","true","317","4708","5","true"
"318","816","15","true","318","20442","105","true","318","58","55","true","318","4695","5","true"
"319","812","15","true","319","20386","105","true","319","58","55","true","319","4670","5","true"
"320","810","15","true","320","20332","105","true","320","58","55","true","320","4656","5","true"
"321","812","15","true","321","20245","105","true","321","57","55","true","321","4638","5","true"
"322","807","15","true","322","20221","105","true","322","57","55","true","322","4629","5","true"
"323","810","15","true","323","20196","105","true","323","57","55","true","323","4619","5","true"
"324","806","15","true","324","20153","105","true","324","57","55","true","324","4622","5","true"
"325","808","15","true","325","20097","105","true","325","57","55","true","325","4607","5","true"
"326","804","15","true","326","20056","105","true","326","57","55","true","326","4596","5","true"
"327","806","15","true","327","20008","105","true","327","57","55","true","327","4588","5","true"
"328","803","15","true","328","19949","105","true","328","57","55","true","328","4574","5","true"
"329","797","15","true","329","19910","105","true","329","57","55","true","329","4567","5","true"
"330","791","15","true","330","19871","105","true","330","57","55","true","330","4553","5","true"
"331","790","15","true","331","19803","105","true","331","56","55","true","331","4546","5","true"
"332","787","15","true","332","19743","105","true","332","54","55","true","332","4522","5","true"
"333","782","15","true","333","19689","105","true","333","54","55","true","333","4513","5","true"
"334","782","15","true","334","19628","105","true","334","54","55","true","334","4490","5","true"
"335","781","15","true","335","19553","105","true","335","54","55","true","335","4487","5","true"
"336","780","15","true","336","19482","105","true","336","52","55","true","336","4476","5","true"
"337","771","15","true","337","19407","105","true","337","52","55","true","337","4465","5","true"
"338","767","15","true","338","19342","105","true","338","52","55","true","338","4463","5","true"
"339","762","15","true","339","19299","105","true","339","50","55","true","339","4455","5","true"
"340","761","15","true","340","19230","105","true","340","50","55","true","340","4442","5","true"
"341","762","15","true","341","19153","105","true","341","50","55","true","341","4428","5","true"
"342","761","15","true","342","19099","105","true","342","50","55","true","342","4408","5","true"
"343","755","15","true","343","19052","105","true","343","50","55","true","343","4393","5","true"
"344","753","15","true","344","19009","105","true","344","50","55","true","344","4377","5","true"
"345","751","15","true","345","18958","105","true","345","48","55","true","345","4366","5","true"
"346","744","15","true","346","18890","105","true","346","48","55","true","346","4350","5","true"
"347","736","15","true","347","18809","105","true","347","48","55","true","347","4344","5","true"
"348","737","15","true","348","18759","105","true","348","48","55","true","348","4336","5","true"
"349","730","15","true","349","18649","105","true","349","48","55","true","349","4325","5","true"
"350","723","15","true","350","18576","105","true","350","48","55","true","350","4305","5","true"
"351","719","15","true","351","18514","105","true","351","47","55","true","351","4302","5","true"
"352","713","15","true","352","18424","105","true","352","47","55","true","352","4282","5","true"
"353","712","15","true","353","18354","105","true","353","48","55","true","353","4264","5","true"
"354","706","15","true","354","18288","105","true","354","48","55","true","354","4251","5","true"
"355","702","15","true","355","18246","105","true","355","46","55","true","355","4241","5","true"
"356","697","15","true","356","18147","105","true","356","46","55","true","356","4226","5","true"
"357","694","15","true","357","18072","105","true","357","46","55","true","357","4198","5","true"
"358","696","15","true","358","17996","105","true","358","46","55","true","358","4174","5","true"
"359","686","15","true","359","17959","105","true","359","46","55","true","359","4160","5","true"
"360","685","15","true","360","17911","105","true","360","46","55","true","360","4155","5","true"
"361","680","15","true","361","17869","105","true","361","46","55","true","361","4147","5","true"
"362","682","15","true","362","17861","105","true","362","46","55","true","362","4145","5","true"
"363","684","15","true","363","17890","105","true","363","46","55","true","363","4154","5","true"
"364","684","15","true","364","17923","105","true","364","46","55","true","364","4162","5","true"
"365","685","15","true","365","17944","105","true","365","47","55","true","365","4170","5","true"
"366","686","15","true","366","17984","105","true","366","47","55","true","366","4185","5","true"
"367","687","15","true","367","18006","105","true","367","47","55","true","367","4196","5","true"
"368","691","15","true","368","18028","105","true","368","47","55","true","368","4200","5","true"
"369","693","15","true","369","18057","105","true","369","47","55","true","369","4207","5","true"
"370","693","15","true","370","18085","105","true","370","47","55","true","370","4217","5","true"
"371","694","15","true","371","18127","105","true","371","47","55","true","371","4221","5","true"
"372","698","15","true","372","18162","105","true","372","47","55","true","372","4228","5","true"
"373","699","15","true","373","18206","105","true","373","47","55","true","373","4236","5","true"
"374","699","15","true","374","18242","105","true","374","47","55","true","374","4242","5","true"
"375","701","15","true","375","18266","105","true","375","47","55","true","375","4250","5","true"
"376","705","15","true","376","18292","105","true","376","47","55","true","376","4257","5","true"
"377","706","15","true","377","18327","105","true","377","46","55","true","377","4260","5","true"
"378","707","15","true","378","18359","105","true","378","47","55","true","378","4269","5","true"
"379","711","15","true","379","18386","105","true","379","47","55","true","379","4281","5","true"
"380","711","15","true","380","18403","105","true","380","47","55","true","380","4284","5","true"
"381","711","15","true","381","18434","105","true","381","47","55","true","381","4293","5","true"
"382","716","15","true","382","18464","105","true","382","47","55","true","382","4299","5","true"
"383","718","15","true","383","18493","105","true","383","47","55","true","383","4307","5","true"
"384","718","15","true","384","18529","105","true","384","47","55","true","384","4317","5","true"
"385","718","15","true","385","18555","105","true","385","47","55","true","385","4324","5","true"
"386","721","15","true","386","18570","105","true","386","47","55","true","386","4328","5","true"
"387","726","15","true","387","18601","105","true","387","47","55","true","387","4334","5","true"
"388","729","15","true","388","18629","105","true","388","47","55","true","388","4345","5","true"
"389","731","15","true","389","18660","105","true","389","48","55","true","389","4355","5","true"
"390","734","15","true","390","18685","105","true","390","48","55","true","390","4357","5","true"
"391","732","15","true","391","18712","105","true","391","48","55","true","391","4362","5","true"
"392","735","15","true","392","18752","105","true","392","48","55","true","392","4374","5","true"
"393","738","15","true","393","18778","105","true","393","48","55","true","393","4373","5","true"
"394","738","15","true","394","18800","105","true","394","48","55","true","394","4378","5","true"
"395","738","15","true","395","18844","105","true","395","48","55","true","395","4379","5","true"
"396","740","15","true","396","18870","105","true","396","48","55","true","396","4384","5","true"
"397","742","15","true","397","18893","105","true","397","48","55","true","397","4390","5","true"
"398","744","15","true","398","18927","105","true","398","48","55","true","398","4393","5","true"
"399","743","15","true","399","18968","105","true","399","48","55","true","399","4406","5","true"
"400","743","15","true","400","19013","105","true","400","48","55","true","400","4409","5","true"
"401","745","15","true","401","19047","105","true","401","48","55","true","401","4415","5","true"
"402","745","15","true","402","19073","105","true","402","48","55","true","402","4422","5","true"
"403","748","15","true","403","19103","105","true","403","48","55","true","403","4429","5","true"
"404","752","15","true","404","19120","105","true","404","48","55","true","404","4435","5","true"
"405","755","15","true","405","19158","105","true","405","48","55","true","405","4439","5","true"
"406","757","15","true","406","19181","105","true","406","48","55","true","406","4447","5","true"
"407","757","15","true","407","19201","105","true","407","48","55","true","407","4451","5","true"
"408","757","15","true","408","19230","105","true","408","48","55","true","408","4456","5","true"
"409","759","15","true","409","19275","105","true","409","48","55","true","409","4466","5","true"
"410","759","15","true","410","19308","105","true","410","48","55","true","410","4475","5","true"
"411","762","15","true","411","19322","105","true","411","48","55","true","411","4487","5","true"
"412","767","15","true","412","19328","105","true","412","47","55","true","412","4494","5","true"
"413","769","15","true","413","19328","105","true","413","48","55","true","413","4495","5","true"
"414","769","15","true","414","19341","105","true","414","48","55","true","414","4498","5","true"
"415","769","15","true","415","19356","105","true","415","48","55","true","415","4506","5","true"
"416","768","15","true","416","19366","105","true","416","48","55","true","416","4512","5","true"
"417","767","15","true","417","19388","105","true","417","48","55","true","417","4521","5","true"
"418","767","15","true","418","19404","105","true","418","48","55","true","418","4527","5","true"
"419","767","15","true","419","19445","105","true","419","48","55","true","419","4536","5","true"
"420","767","15","true","420","19481","105","true","420","48","55","true","420","4551","5","true"
"421","769","15","true","421","19513","105","true","421","48","55","true","421","4560","5","true"
"422","769","15","true","422","19547","105","true","422","50","55","true","422","4569","5","true"
"423","769","15","true","423","19586","105","true","423","51","55","true","423","4573","5","true"
"424","769","15","true","424","19614","105","true","424","51","55","true","424","4579","5","true"
"425","770","15","true","425","19637","105","true","425","51","55","true","425","4584","5","true"
"426","772","15","true","426","19662","105","true","426","51","55","true","426","4588","5","true"
"427","774","15","true","427","19679","105","true","427","51","55","true","427","4596","5","true"
"428","774","15","true","428","19684","105","true","428","51","55","true","428","4600","5","true"
"429","775","15","true","429","19702","105","true","429","51","55","true","429","4605","5","true"
"430","776","15","true","430","19713","105","true","430","52","55","true","430","4608","5","true"
"431","776","15","true","431","19726","105","true","431","52","55","true","431","4613","5","true"
"432","780","15","true","432","19761","105","true","432","53","55","true","432","4617","5","true"
"433","784","15","true","433","19785","105","true","433","53","55","true","433","4628","5","true"
"434","786","15","true","434","19827","105","true","434","53","55","true","434","4638","5","true"
"435","790","15","true","435","19868","105","true","435","53","55","true","435","4650","5","true"
"436","792","15","true","436","19904","105","true","436","53","55","true","436","4661","5","true"
"437","792","15","true","437","19935","105","true","437","53","55","true","437","4664","5","true"
"438","795","15","true","438","19973","105","true","438","53","55","true","438","4674","5","true"
"439","797","15","true","439","20023","105","true","439","53","55","true","439","4682","5","true"
"440","798","15","true","440","20071","105","true","440","53","55","true","440","4694","5","true"
"441","800","15","true","441","20099","105","true","441","53","55","true","441","4699","5","true"
"442","802","15","true","442","20123","105","true","442","53","55","true","442","4704","5","true"
"443","804","15","true","443","20156","105","true","443","53","55","true","443","4713","5","true"
"444","806","15","true","444","20178","105","true","444","53","55","true","444","4717","5","true"
"445","806","15","true","445","20203","105","true","445","54","55","true","445","4728","5","true"
"446","809","15","true","446","20219","105","true","446","54","55","true","446","4738","5","true"
"447","809","15","true","447","20229","105","true","447","54","55","true","447","4751","5","true"
"448","810","15","true","448","20241","105","true","448","54","55","true","448","4751","5","true"
"449","811","15","true","449","20257","105","true","449","54","55","true","449","4757","5","true"
"450","810","15","true","450","20284","105","true","450","53","55","true","450","4756","5","true"
"451","811","15","true","451","20296","105","true","451","53","55","true","451","4768","5","true"
"452","812","15","true","452","20330","105","true","452","53","55","true","452","4778","5","true"
"453","811","15","true","453","20359","105","true","453","53","55","true","453","4780","5","true"
"454","810","15","true","454","20398","105","true","454","53","55","true","454","4784","5","true"
"455","812","15","true","455","20436","105","true","455","53","55","true","455","4785","5","true"
"456","817","15","true","456","20451","105","true","456","53","55","true","456","4781","5","true"
"457","816","15","true","457","20464","105","true","457","53","55","true","457","4780","5","true"
"458","818","15","true","458","20476","105","true","458","53","55","true","458","4784","5","true"
"459","818","15","true","459","20496","105","true","459","53","55","true","459","4788","5","true"
"460","818","15","true","460","20524","105","true","460","53","55","true","460","4786","5","true"
"461","819","15","true","461","20532","105","true","461","54","55","true","461","4796","5","true"
"462","821","15","true","462","20554","105","true","462","55","55","true","462","4797","5","true"
"463","824","15","true","463","20598","105","true","463","55","55","true","463","4807","5","true"
"464","826","15","true","464","20633","105","true","464","55","55","true","464","4818","5","true"
"465","828","15","true","465","20665","105","true","465","55","55","true","465","4824","5","true"
"466","832","15","true","466","20699","105","true","466","55","55","true","466","4831","5","true"
"467","832","15","true","467","20720","105","true","467","55","55","true","467","4831","5","true"
"468","834","15","true","468","20729","105","true","468","56","55","true","468","4836","5","true"
"469","834","15","true","469","20741","105","true","469","56","55","true","469","4840","5","true"
"470","830","15","true","470","20768","105","true","470","56","55","true","470","4838","5","true"
"471","830","15","true","471","20798","105","true","471","56","55","true","471","4844","5","true"
"472","827","15","true","472","20832","105","true","472","56","55","true","472","4854","5","true"
"473","827","15","true","473","20858","105","true","473","56","55","true","473","4857","5","true"
"474","829","15","true","474","20885","105","true","474","56","55","true","474","4863","5","true"
"475","832","15","true","475","20908","105","true","475","56","55","true","475","4870","5","true"
"476","831","15","true","476","20925","105","true","476","56","55","true","476","4873","5","true"
"477","831","15","true","477","20937","105","true","477","56","55","true","477","4881","5","true"
"478","831","15","true","478","20953","105","true","478","56","55","true","478","4888","5","true"
"479","829","15","true","479","20959","105","true","479","56","55","true","479","4894","5","true"
"480","828","15","true","480","20960","105","true","480","55","55","true","480","4898","5","true"
"481","821","15","true","481","20951","105","true","481","55","55","true","481","4904","5","true"
"482","821","15","true","482","20970","105","true","482","55","55","true","482","4905","5","true"
"483","822","15","true","483","20995","105","true","483","55","55","true","483","4906","5","true"
"484","822","15","true","484","21008","105","true","484","55","55","true","484","4910","5","true"
"485","822","15","true","485","21042","105","true","485","55","55","true","485","4914","5","true"
"486","822","15","true","486","21074","105","true","486","56","55","true","486","4914","5","true"
"487","823","15","true","487","21112","105","true","487","56","55","true","487","4919","5","true"
"488","825","15","true","488","21148","105","true","488","56","55","true","488","4928","5","true"
"489","829","15","true","489","21186","105","true","489","55","55","true","489","4933","5","true"
"490","830","15","true","490","21219","105","true","490","55","55","true","490","4934","5","true"
"491","833","15","true","491","21258","105","true","491","55","55","true","491","4937","5","true"
"492","836","15","true","492","21271","105","true","492","55","55","true","492","4942","5","true"
"493","837","15","true","493","21253","105","true","493","55","55","true","493","4939","5","true"
"494","837","15","true","494","21236","105","true","494","56","55","true","494","4934","5","true"
"495","837","15","true","495","21235","105","true","495","57","55","true","495","4937","5","true"
"496","833","15","true","496","21225","105","true","496","57","55","true","496","4940","5","true"
"497","830","15","true","497","21227","105","true","497","57","55","true","497","4942","5","true"
"498","831","15","true","498","21251","105","true","498","57","55","true","498","4941","5","true"
"499","833","15","true","499","21268","105","true","499","57","55","true","499","4947","5","true"
"500","833","15","true","500","21293","105","true","500","56","55","true","500","4964","5","true"
"501","833","15","true","501","21334","105","true","501","55","55","true","501","4985","5","true"
"502","837","15","true","502","21371","105","true","502","55","55","true","502","4991","5","true"
"503","841","15","true","503","21396","105","true","503","55","55","true","503","4999","5","true"
"504","841","15","true","504","21421","105","true","504","56","55","true","504","5009","5","true"
"505","841","15","true","505","21459","105","true","505","57","55","true","505","5018","5","true"
"506","843","15","true","506","21496","105","true","506","58","55","true","506","5022","5","true"
"507","843","15","true","507","21539","105","true","507","59","55","true","507","5030","5","true"
"508","843","15","true","508","21579","105","true","508","59","55","true","508","5039","5","true"
"509","844","15","true","509","21626","105","true","509","59","55","true","509","5052","5","true"
"510","842","15","true","510","21655","105","true","510","59","55","true","510","5061","5","true"
"511","840","15","true","511","21687","105","true","511","59","55","true","511","5062","5","true"
"512","838","15","true","512","21703","105","true","512","60","55","true","512","5054","5","true"
"513","839","15","true","513","21707","105","true","513","61","55","true","513","5052","5","true"
"514","842","15","true","514","21693","105","true","514","61","55","true","514","5053","5","true"
"515","841","15","true","515","21704","105","true","515","61","55","true","515","5060","5","true"
"516","841","15","true","516","21708","105","true","516","61","55","true","516","5063","5","true"
"517","843","15","true","517","21715","105","true","517","62","55","true","517","5067","5","true"
"518","844","15","true","518","21712","105","true","518","62","55","true","518","5071","5","true"
"519","845","15","true","519","21740","105","true","519","62","55","true","519","5080","5","true"
"520","845","15","true","520","21764","105","true","520","62","55","true","520","5087","5","true"
"521","848","15","true","521","21784","105","true","521","62","55","true","521","5084","5","true"
"522","852","15","true","522","21809","105","true","522","62","55","true","522","5084","5","true"
"523","854","15","true","523","21833","105","true","523","62","55","true","523","5090","5","true"
"524","855","15","true","524","21862","105","true","524","62","55","true","524","5098","5","true"
"525","857","15","true","525","21891","105","true","525","62","55","true","525","5107","5","true"
"526","860","15","true","526","21921","105","true","526","62","55","true","526","5116","5","true"
"527","861","15","true","527","21959","105","true","527","62","55","true","527","5125","5","true"
"528","861","15","true","528","21995","105","true","528","62","55","true","528","5130","5","true"
"529","862","15","true","529","22025","105","true","529","62","55","true","529","5145","5","true"
"530","863","15","true","530","22061","105","true","530","62","55","true","530","5149","5","true"
"531","865","15","true","531","22068","105","true","531","63","55","true","531","5138","5","true"
"532","866","15","true","532","22071","105","true","532","64","55","true","532","5139","5","true"
"533","867","15","true","533","22063","105","true","533","64","55","true","533","5137","5","true"
"534","866","15","true","534","22074","105","true","534","64","55","true","534","5131","5","true"
"535","864","15","true","535","22086","105","true","535","64","55","true","535","5129","5","true"
"536","863","15","true","536","22098","105","true","536","64","55","true","536","5122","5","true"
"537","864","15","true","537","22114","105","true","537","63","55","true","537","5123","5","true"
"538","864","15","true","538","22128","105","true","538","62","55","true","538","5127","5","true"
"539","864","15","true","539","22120","105","true","539","62","55","true","539","5140","5","true"
"540","864","15","true","540","22146","105","true","540","62","55","true","540","5140","5","true"
"541","865","15","true","541","22183","105","true","541","63","55","true","541","5146","5","true"
"542","865","15","true","542","22233","105","true","542","63","55","true","542","5154","5","true"
"543","864","15","true","543","22277","105","true","543","63","55","true","543","5166","5","true"
"544","866","15","true","544","22323","105","true","544","63","55","true","544","5179","5","true"
"545","866","15","true","545","22359","105","true","545","63","55","true","545","5186","5","true"
"546","868","15","true","546","22394","105","true","546","63","55","true","546","5188","5","true"
"547","869","15","true","547","22402","105","true","547","63","55","true","547","5185","5","true"
"548","867","15","true","548","22399","105","true","548","63","55","true","548","5182","5","true"
"549","866","15","true","549","22396","105","true","549","64","55","true","549","5177","5","true"
"550","868","15","true","550","22392","105","true","550","66","55","true","550","5180","5","true"
"551","865","15","true","551","22399","105","true","551","66","55","true","551","5184","5","true"
"552","866","15","true","552","22415","105","true","552","66","55","true","552","5185","5","true"
"553","867","15","true","553","22433","105","true","553","66","55","true","553","5184","5","true"
"554","868","15","true","554","22438","105","true","554","66","55","true","554","5187","5","true"
"555","869","15","true","555","22444","105","true","555","66","55","true","555","5197","5","true"
"556","871","15","true","556","22456","105","true","556","66","55","true","556","5201","5","true"
"557","871","15","true","557","22462","105","true","557","66","55","true","557","5191","5","true"
"558","870","15","true","558","22471","105","true","558","66","55","true","558","5195","5","true"
"559","868","15","true","559","22486","105","true","559","65","55","true","559","5196","5","true"
"560","868","15","true","560","22509","105","true","560","65","55","true","560","5194","5","true"
"561","870","15","true","561","22528","105","true","561","63","55","true","561","5195","5","true"
"562","872","15","true","562","22521","105","true","562","63","55","true","562","5202","5","true"
"563","873","15","true","563","22541","105","true","563","64","55","true","563","5200","5","true"
"564","874","15","true","564","22538","105","true","564","65","55","true","564","5203","5","true"
"565","874","15","true","565","22560","105","true","565","65","55","true","565","5207","5","true"
"566","875","15","true","566","22563","105","true","566","66","55","true","566","5217","5","true"
"567","877","15","true","567","22591","105","true","567","67","55","true","567","5227","5","true"
"568","879","15","true","568","22631","105","true","568","67","55","true","568","5243","5","true"
"569","881","15","true","569","22675","105","true","569","67","55","true","569","5250","5","true"
"570","884","15","true","570","22732","105","true","570","67","55","true","570","5262","5","true"
"571","885","15","true","571","22790","105","true","571","67","55","true","571","5271","5","true"
"572","886","15","true","572","22839","105","true","572","67","55","true","572","5281","5","true"
"573","887","15","true","573","22880","105","true","573","67","55","true","573","5288","5","true"
"574","885","15","true","574","22919","105","true","574","67","55","true","574","5295","5","true"
"575","888","15","true","575","22928","105","true","575","67","55","true","575","5295","5","true"
"576","888","15","true","576","22911","105","true","576","67","55","true","576","5287","5","true"
"577","891","15","true","577","22919","105","true","577","67","55","true","577","5280","5","true"
"578","894","15","true","578","22913","105","true","578","67","55","true","578","5266","5","true"
"579","897","15","true","579","22914","105","true","579","67","55","true","579","5269","5","true"
"580","897","15","true","580","22903","105","true","580","67","55","true","580","5271","5","true"
"581","895","15","true","581","22914","105","true","581","67","55","true","581","5272","5","true"
"582","894","15","true","582","22915","105","true","582","65","55","true","582","5269","5","true"
"583","894","15","true","583","22919","105","true","583","65","55","true","583","5276","5","true"
"584","893","15","true","584","22918","105","true","584","65","55","true","584","5281","5","true"
"585","894","15","true","585","22920","105","true","585","66","55","true","585","5285","5","true"
"586","896","15","true","586","22927","105","true","586","66","55","true","586","5290","5","true"
"587","898","15","true","587","22941","105","true","587","66","55","true","587","5292","5","true"
"588","902","15","true","588","22947","105","true","588","66","55","true","588","5299","5","true"
"589","902","15","true","589","22954","105","true","589","66","55","true","589","5308","5","true"
"590","903","15","true","590","22952","105","true","590","66","55","true","590","5317","5","true"
"591","906","15","true","591","22962","105","true","591","66","55","true","591","5312","5","true"
"592","904","15","true","592","22992","105","true","592","66","55","true","592","5316","5","true"
"593","903","15","true","593","23019","105","true","593","66","55","true","593","5317","5","true"
"594","904","15","true","594","23039","105","true","594","66","55","true","594","5325","5","true"
"595","904","15","true","595","23052","105","true","595","65","55","true","595","5335","5","true"
"596","905","15","true","596","23074","105","true","596","65","55","true","596","5337","5","true"
"597","906","15","true","597","23100","105","true","597","65","55","true","597","5343","5","true"
"598","908","15","true","598","23132","105","true","598","65","55","true","598","5350","5","true"
"599","906","15","true","599","23173","105","true","599","65","55","true","599","5367","5","true"
"600","904","15","true","600","23210","105","true","600","65","55","true","600","5380","5","true"
"601","905","15","true","601","23230","105","true","601","65","55","true","601","5389","5","true"
"602","904","15","true","602","23243","105","true","602","65","55","true","602","5396","5","true"
"603","904","15","true","603","23243","105","true","603","64","55","true","603","5393","5","true"
"604","905","15","true","604","23269","105","true","604","64","55","true","604","5392","5","true"
"605","907","15","true","605","23285","105","true","605","64","55","true","605","5388","5","true"
"606","908","15","true","606","23295","105","true","606","64","55","true","606","5404","5","true"
"607","908","15","true","607","23298","105","true","607","64","55","true","607","5409","5","true"
"608","908","15","true","608","23311","105","true","608","64","55","true","608","5417","5","true"
"609","907","15","true","609","23322","105","true","609","64","55","true","609","5413","5","true"
"610","904","15","true","610","23324","105","true","610","64","55","true","610","5406","5","true"
"611","902","15","true","611","23324","105","true","611","64","55","true","611","5406","5","true"
"612","902","15","true","612","23329","105","true","612","65","55","true","612","5408","5","true"
"613","901","15","true","613","23332","105","true","613","66","55","true","613","5413","5","true"
"614","902","15","true","614","23328","105","true","614","66","55","true","614","5404","5","true"
"615","903","15","true","615","23329","105","true","615","66","55","true","615","5408","5","true"
"616","902","15","true","616","23341","105","true","616","66","55","true","616","5408","5","true"
"617","902","15","true","617","23344","105","true","617","66","55","true","617","5412","5","true"
"618","900","15","true","618","23353","105","true","618","66","55","true","618","5412","5","true"
"619","898","15","true","619","23372","105","true","619","66","55","true","619","5414","5","true"
"620","898","15","true","620","23383","105","true","620","66","55","true","620","5410","5","true"
"621","902","15","true","621","23390","105","true","621","66","55","true","621","5412","5","true"
"622","901","15","true","622","23404","105","true","622","65","55","true","622","5413","5","true"
"623","899","15","true","623","23411","105","true","623","65","55","true","623","5413","5","true"
"624","900","15","true","624","23417","105","true","624","65","55","true","624","5410","5","true"
"625","898","15","true","625","23408","105","true","625","65","55","true","625","5410","5","true"
"626","897","15","true","626","23416","105","true","626","64","55","true","626","5416","5","true"
"627","898","15","true","627","23439","105","true","627","64","55","true","627","5423","5","true"
"628","899","15","true","628","23464","105","true","628","64","55","true","628","5428","5","true"
"629","899","15","true","629","23508","105","true","629","64","55","true","629","5437","5","true"
"630","901","15","true","630","23546","105","true","630","64","55","true","630","5443","5","true"
"631","902","15","true","631","23575","105","true","631","65","55","true","631","5448","5","true"
"632","901","15","true","632","23587","105","true","632","65","55","true","632","5450","5","true"
